[2025-04-12T13:54:10.366+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-04-12T14:04:52.434+0000] {things_to_do.py:103} INFO - Scraping place 3/15: https://www.triphobo.com/places/san-francisco-united-states/pier-39
[2025-04-12T14:05:00.516+0000] {things_to_do.py:103} INFO - Scraping place 4/15: https://www.triphobo.com/places/san-francisco-united-states/california-academy-of-sciences
[2025-04-12T14:05:08.743+0000] {things_to_do.py:103} INFO - Scraping place 5/15: https://www.triphobo.com/places/san-francisco-united-states/marin-headlands
[2025-04-12T14:05:15.044+0000] {things_to_do.py:103} INFO - Scraping place 6/15: https://www.triphobo.com/places/san-francisco-united-states/fishermans-wharf
[2025-04-12T14:05:19.219+0000] {things_to_do.py:103} INFO - Scraping place 7/15: https://www.triphobo.com/places/san-francisco-united-states/ghirardelli-square
[2025-04-12T14:05:26.318+0000] {things_to_do.py:103} INFO - Scraping place 8/15: https://www.triphobo.com/places/san-francisco-united-states/at-and-t-park
[2025-04-12T14:05:31.549+0000] {things_to_do.py:103} INFO - Scraping place 9/15: https://www.triphobo.com/places/san-francisco-united-states/north-beach
[2025-04-12T14:05:36.839+0000] {things_to_do.py:103} INFO - Scraping place 10/15: https://www.triphobo.com/places/san-francisco-united-states/lands-end
[2025-04-12T14:05:41.309+0000] {things_to_do.py:103} INFO - Scraping place 11/15: https://www.triphobo.com/places/san-francisco-united-states/the-walt-disney-family-museum
[2025-04-12T14:05:45.589+0000] {things_to_do.py:103} INFO - Scraping place 12/15: https://www.triphobo.com/places/san-francisco-united-states/san-francisco-cable-car-museum
[2025-04-12T14:05:50.369+0000] {things_to_do.py:103} INFO - Scraping place 13/15: https://www.triphobo.com/places/san-francisco-united-states/asian-art-museum-of-san-francisco
[2025-04-12T14:05:56.714+0000] {things_to_do.py:103} INFO - Scraping place 14/15: https://www.triphobo.com/places/san-francisco-united-states/musee-mecanique
[2025-04-12T14:06:00.696+0000] {things_to_do.py:103} INFO - Scraping place 15/15: https://www.triphobo.com/places/san-francisco-united-states/cliff-house
[2025-04-12T14:06:04.829+0000] {things_to_do.py:96} INFO - Scraping page 2: https://www.triphobo.com/places/san-francisco-united-states/things-to-do?page=2
[2025-04-12T14:06:11.110+0000] {things_to_do.py:99} INFO - Found 15 attraction links
[2025-04-12T14:06:11.111+0000] {things_to_do.py:103} INFO - Scraping place 1/15: https://www.triphobo.com/places/san-francisco-united-states/washington-square
[2025-04-12T14:06:22.858+0000] {things_to_do.py:103} INFO - Scraping place 2/15: https://www.triphobo.com/places/san-francisco-united-states/coit-tower
[2025-04-12T14:06:26.883+0000] {things_to_do.py:103} INFO - Scraping place 3/15: https://www.triphobo.com/places/san-francisco-united-states/fort-point-national-historic-site
[2025-04-12T14:06:30.938+0000] {things_to_do.py:103} INFO - Scraping place 4/15: https://www.triphobo.com/places/san-francisco-united-states/grace-cathedral
[2025-04-12T14:06:35.199+0000] {things_to_do.py:103} INFO - Scraping place 5/15: https://www.triphobo.com/places/san-francisco-united-states/bay-bridge
[2025-04-12T14:06:40.437+0000] {things_to_do.py:103} INFO - Scraping place 6/15: https://www.triphobo.com/places/san-francisco-united-states/exploratorium
[2025-04-12T14:06:45.694+0000] {things_to_do.py:103} INFO - Scraping place 7/15: https://www.triphobo.com/places/san-francisco-united-states/san-francisco-maritime-national-historical-park
[2025-04-12T14:06:49.504+0000] {things_to_do.py:103} INFO - Scraping place 8/15: https://www.triphobo.com/places/san-francisco-united-states/city-hall
[2025-04-12T14:06:53.385+0000] {things_to_do.py:103} INFO - Scraping place 9/15: https://www.triphobo.com/places/san-francisco-united-states/de-young-museum
[2025-04-12T14:06:57.750+0000] {things_to_do.py:103} INFO - Scraping place 10/15: https://www.triphobo.com/places/san-francisco-united-states/embarcadero-center
[2025-04-12T14:07:01.813+0000] {things_to_do.py:103} INFO - Scraping place 11/15: https://www.triphobo.com/places/san-francisco-united-states/transamerica-pyramid
[2025-04-12T14:07:05.768+0000] {things_to_do.py:103} INFO - Scraping place 12/15: https://www.triphobo.com/places/san-francisco-united-states/japanese-tea-garden
[2025-04-12T14:07:10.955+0000] {things_to_do.py:103} INFO - Scraping place 13/15: https://www.triphobo.com/places/san-francisco-united-states/ocean-beach
[2025-04-12T14:07:14.857+0000] {things_to_do.py:103} INFO - Scraping place 14/15: https://www.triphobo.com/places/san-francisco-united-states/palace-of-fine-arts
[2025-04-12T14:07:20.854+0000] {things_to_do.py:103} INFO - Scraping place 15/15: https://www.triphobo.com/places/san-francisco-united-states/haight-ashbury
[2025-04-12T14:07:25.154+0000] {things_to_do.py:96} INFO - Scraping page 3: https://www.triphobo.com/places/san-francisco-united-states/things-to-do?page=3
[2025-04-12T14:07:31.055+0000] {things_to_do.py:99} INFO - Found 13 attraction links
[2025-04-12T14:07:31.056+0000] {things_to_do.py:103} INFO - Scraping place 1/13: https://www.triphobo.com/places/san-francisco-united-states/sutro-baths-ruins
[2025-04-12T14:07:35.039+0000] {things_to_do.py:103} INFO - Scraping place 2/13: https://www.triphobo.com/places/san-francisco-united-states/ripley-s-believe-it-or-not
[2025-04-12T14:07:39.048+0000] {things_to_do.py:103} INFO - Scraping place 3/13: https://www.triphobo.com/places/san-francisco-united-states/aquarium-of-the-bay
[2025-04-12T14:07:43.167+0000] {things_to_do.py:103} INFO - Scraping place 4/13: https://www.triphobo.com/places/san-francisco-united-states/alamo-square
[2025-04-12T14:07:47.387+0000] {things_to_do.py:103} INFO - Scraping place 5/13: https://www.triphobo.com/places/san-francisco-united-states/union-square
[2025-04-12T14:07:51.295+0000] {things_to_do.py:103} INFO - Scraping place 6/13: https://www.triphobo.com/places/san-francisco-united-states/hollywood-cafe
[2025-04-12T14:07:55.244+0000] {things_to_do.py:103} INFO - Scraping place 7/13: https://www.triphobo.com/places/san-francisco-united-states/elbo-room
[2025-04-12T14:07:59.174+0000] {things_to_do.py:103} INFO - Scraping place 8/13: https://www.triphobo.com/places/san-francisco-united-states/asiasf
[2025-04-12T14:08:03.163+0000] {things_to_do.py:103} INFO - Scraping place 9/13: https://www.triphobo.com/places/san-francisco-united-states/butter
[2025-04-12T14:08:07.084+0000] {things_to_do.py:103} INFO - Scraping place 10/13: https://www.triphobo.com/places/san-francisco-united-states/crissy-field
[2025-04-12T14:08:18.666+0000] {things_to_do.py:103} INFO - Scraping place 11/13: https://www.triphobo.com/places/san-francisco-united-states/mission-dolores
[2025-04-12T14:08:24.009+0000] {things_to_do.py:103} INFO - Scraping place 12/13: https://www.triphobo.com/places/san-francisco-united-states/hyde-street-pier
[2025-04-12T14:08:28.111+0000] {things_to_do.py:103} INFO - Scraping place 13/13: https://www.triphobo.com/places/san-francisco-united-states/555-california-street
[2025-04-12T14:08:32.167+0000] {things_to_do.py:96} INFO - Scraping page 4: https://www.triphobo.com/places/san-francisco-united-states/things-to-do?page=4
[2025-04-12T14:08:37.342+0000] {things_to_do.py:99} INFO - Found 15 attraction links
[2025-04-12T14:08:37.342+0000] {things_to_do.py:103} INFO - Scraping place 1/15: https://www.triphobo.com/places/san-francisco-united-states/randall-museum
[2025-04-12T14:08:41.151+0000] {things_to_do.py:103} INFO - Scraping place 2/15: https://www.triphobo.com/places/san-francisco-united-states/california-palace-of-the-legion-of-honor
[2025-04-12T14:08:46.126+0000] {things_to_do.py:103} INFO - Scraping place 3/15: https://www.triphobo.com/places/san-francisco-united-states/beach-blanket-babylon
[2025-04-12T14:08:50.102+0000] {things_to_do.py:103} INFO - Scraping place 4/15: https://www.triphobo.com/places/san-francisco-united-states/san-francisco-zoo
[2025-04-12T14:08:54.065+0000] {things_to_do.py:103} INFO - Scraping place 5/15: https://www.triphobo.com/places/san-francisco-united-states/san-francisco-public-library-main
[2025-04-12T14:08:59.049+0000] {things_to_do.py:103} INFO - Scraping place 6/15: https://www.triphobo.com/places/san-francisco-united-states/marrakech-magic-theatre
[2025-04-12T14:09:04.013+0000] {things_to_do.py:103} INFO - Scraping place 7/15: https://www.triphobo.com/places/san-francisco-united-states/city-lights-booksellers-and-publishers
[2025-04-12T14:09:08.091+0000] {things_to_do.py:103} INFO - Scraping place 8/15: https://www.triphobo.com/places/san-francisco-united-states/boudin-at-the-wharf
[2025-04-12T14:09:14.204+0000] {things_to_do.py:103} INFO - Scraping place 9/15: https://www.triphobo.com/places/san-francisco-united-states/san-francisco-botanical-garden
[2025-04-12T14:09:18.081+0000] {things_to_do.py:103} INFO - Scraping place 10/15: https://www.triphobo.com/places/san-francisco-united-states/powell-and-market-cable-car-turnaround
[2025-04-12T14:09:22.036+0000] {things_to_do.py:103} INFO - Scraping place 11/15: https://www.triphobo.com/places/san-francisco-united-states/filbert-steps-and-grace-marchant-gardens
[2025-04-12T14:09:28.525+0000] {things_to_do.py:103} INFO - Scraping place 12/15: https://www.triphobo.com/places/san-francisco-united-states/s-s-jeremiah-o-brien
[2025-04-12T14:09:32.656+0000] {things_to_do.py:103} INFO - Scraping place 13/15: https://www.triphobo.com/places/san-francisco-united-states/the-san-francisco-dungeon
[2025-04-12T14:09:36.662+0000] {things_to_do.py:103} INFO - Scraping place 14/15: https://www.triphobo.com/places/san-francisco-united-states/japan-town
[2025-04-12T14:09:42.309+0000] {things_to_do.py:103} INFO - Scraping place 15/15: https://www.triphobo.com/places/san-francisco-united-states/golden-gate-promenade
[2025-04-12T14:09:46.151+0000] {things_to_do.py:96} INFO - Scraping page 5: https://www.triphobo.com/places/san-francisco-united-states/things-to-do?page=5
[2025-04-12T14:09:50.285+0000] {things_to_do.py:99} INFO - Found 15 attraction links
[2025-04-12T14:09:50.286+0000] {things_to_do.py:103} INFO - Scraping place 1/15: https://www.triphobo.com/places/san-francisco-united-states/caffe-trieste
[2025-04-12T14:09:55.218+0000] {things_to_do.py:103} INFO - Scraping place 2/15: https://www.triphobo.com/places/san-francisco-united-states/nob-hill
[2025-04-12T14:10:00.158+0000] {things_to_do.py:103} INFO - Scraping place 3/15: https://www.triphobo.com/places/san-francisco-united-states/conservatory-of-flowers
[2025-04-12T14:10:04.319+0000] {things_to_do.py:103} INFO - Scraping place 4/15: https://www.triphobo.com/places/san-francisco-united-states/biscuits-and-blues
[2025-04-12T14:10:14.036+0000] {things_to_do.py:103} INFO - Scraping place 5/15: https://www.triphobo.com/places/san-francisco-united-states/smuggler-s-cove
[2025-04-12T14:10:17.872+0000] {things_to_do.py:103} INFO - Scraping place 6/15: https://www.triphobo.com/places/san-francisco-united-states/vesuvio
[2025-04-12T14:10:21.821+0000] {things_to_do.py:103} INFO - Scraping place 7/15: https://www.triphobo.com/places/san-francisco-united-states/the-saloon
[2025-04-12T14:10:25.900+0000] {things_to_do.py:103} INFO - Scraping place 8/15: https://www.triphobo.com/places/san-francisco-united-states/ferry-building
[2025-04-12T14:10:29.725+0000] {things_to_do.py:103} INFO - Scraping place 9/15: https://www.triphobo.com/places/san-francisco-united-states/ferry-plaza-farmers-market
[2025-04-12T14:10:34.467+0000] {things_to_do.py:103} INFO - Scraping place 10/15: https://www.triphobo.com/places/san-francisco-united-states/telegraph-hill
[2025-04-12T14:10:39.766+0000] {things_to_do.py:103} INFO - Scraping place 11/15: https://www.triphobo.com/places/san-francisco-united-states/civic-center
[2025-04-12T14:10:44.895+0000] {things_to_do.py:103} INFO - Scraping place 12/15: https://www.triphobo.com/places/san-francisco-united-states/yerba-buena-gardens
[2025-04-12T14:10:49.394+0000] {things_to_do.py:103} INFO - Scraping place 13/15: https://www.triphobo.com/places/san-francisco-united-states/treasure-island
[2025-04-12T14:10:53.916+0000] {things_to_do.py:103} INFO - Scraping place 14/15: https://www.triphobo.com/places/san-francisco-united-states/little-italy
[2025-04-12T14:10:58.153+0000] {things_to_do.py:103} INFO - Scraping place 15/15: https://www.triphobo.com/places/san-francisco-united-states/wells-fargo-history-museum
[2025-04-12T14:11:03.786+0000] {things_to_do.py:96} INFO - Scraping page 6: https://www.triphobo.com/places/san-francisco-united-states/things-to-do?page=6
[2025-04-12T14:11:08.072+0000] {things_to_do.py:99} INFO - Found 15 attraction links
[2025-04-12T14:11:08.072+0000] {things_to_do.py:103} INFO - Scraping place 1/15: https://www.triphobo.com/places/san-francisco-united-states/saint-mary-s-cathedral
[2025-04-12T14:11:12.535+0000] {things_to_do.py:103} INFO - Scraping place 2/15: https://www.triphobo.com/places/san-francisco-united-states/kabuki-springs-and-spa
[2025-04-12T14:11:17.770+0000] {things_to_do.py:103} INFO - Scraping place 3/15: https://www.triphobo.com/places/san-francisco-united-states/fillmore-street
[2025-04-12T14:11:29.178+0000] {things_to_do.py:103} INFO - Scraping place 4/15: https://www.triphobo.com/places/san-francisco-united-states/union-street
[2025-04-12T14:11:33.181+0000] {things_to_do.py:103} INFO - Scraping place 5/15: https://www.triphobo.com/places/san-francisco-united-states/pier-23-cafe
[2025-04-12T14:11:37.148+0000] {things_to_do.py:103} INFO - Scraping place 6/15: https://www.triphobo.com/places/san-francisco-united-states/balmy-alley-murals
[2025-04-12T14:11:57.892+0000] {things_to_do.py:103} INFO - Scraping place 7/15: https://www.triphobo.com/places/san-francisco-united-states/16th-avenue-tiled-steps
[2025-04-12T14:12:01.678+0000] {things_to_do.py:103} INFO - Scraping place 8/15: https://www.triphobo.com/places/san-francisco-united-states/fort-mason-center-for-arts-and-culture
[2025-04-12T14:12:06.093+0000] {things_to_do.py:103} INFO - Scraping place 9/15: https://www.triphobo.com/places/san-francisco-united-states/sea-lion-center
[2025-04-12T14:12:10.049+0000] {things_to_do.py:103} INFO - Scraping place 10/15: https://www.triphobo.com/places/san-francisco-united-states/nordstrom
[2025-04-12T14:12:33.413+0000] {things_to_do.py:103} INFO - Scraping place 11/15: https://www.triphobo.com/places/san-francisco-united-states/redwood-room
[2025-04-12T14:12:37.312+0000] {things_to_do.py:103} INFO - Scraping place 12/15: https://www.triphobo.com/places/san-francisco-united-states/war-memorial-opera-house
[2025-04-12T14:12:41.417+0000] {things_to_do.py:103} INFO - Scraping place 13/15: https://www.triphobo.com/places/san-francisco-united-states/buena-vista-park
[2025-04-12T14:12:46.048+0000] {things_to_do.py:103} INFO - Scraping place 14/15: https://www.triphobo.com/places/san-francisco-united-states/saints-peter-and-paul-church
[2025-04-12T14:12:49.962+0000] {things_to_do.py:103} INFO - Scraping place 15/15: https://www.triphobo.com/places/san-francisco-united-states/pacific-heights
[2025-04-12T14:13:49.969+0000] {things_to_do.py:79} ERROR - Failed to extract details from https://www.triphobo.com/places/san-francisco-united-states/pacific-heights: Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to "https://www.triphobo.com/places/san-francisco-united-states/pacific-heights", waiting until "load"

[2025-04-12T14:13:49.972+0000] {things_to_do.py:96} INFO - Scraping page 7: https://www.triphobo.com/places/san-francisco-united-states/things-to-do?page=7
[2025-04-12T14:13:55.229+0000] {things_to_do.py:99} INFO - Found 14 attraction links
[2025-04-12T14:13:55.230+0000] {things_to_do.py:103} INFO - Scraping place 1/14: https://www.triphobo.com/places/san-francisco-united-states/maritime-museum
[2025-04-12T14:14:55.237+0000] {things_to_do.py:79} ERROR - Failed to extract details from https://www.triphobo.com/places/san-francisco-united-states/maritime-museum: Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to "https://www.triphobo.com/places/san-francisco-united-states/maritime-museum", waiting until "load"

[2025-04-12T14:14:55.240+0000] {things_to_do.py:103} INFO - Scraping place 2/14: https://www.triphobo.com/places/san-francisco-united-states/pier-7
[2025-04-12T14:15:01.024+0000] {things_to_do.py:103} INFO - Scraping place 3/14: https://www.triphobo.com/places/san-francisco-united-states/greenwich-steps
[2025-04-12T14:16:01.028+0000] {things_to_do.py:79} ERROR - Failed to extract details from https://www.triphobo.com/places/san-francisco-united-states/greenwich-steps: Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to "https://www.triphobo.com/places/san-francisco-united-states/greenwich-steps", waiting until "load"

[2025-04-12T14:16:01.029+0000] {things_to_do.py:103} INFO - Scraping place 4/14: https://www.triphobo.com/places/san-francisco-united-states/panhandle-at-golden-gate-park
[2025-04-12T14:16:08.605+0000] {things_to_do.py:103} INFO - Scraping place 5/14: https://www.triphobo.com/places/san-francisco-united-states/warfield-theater
[2025-04-12T14:17:08.613+0000] {things_to_do.py:79} ERROR - Failed to extract details from https://www.triphobo.com/places/san-francisco-united-states/warfield-theater: Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to "https://www.triphobo.com/places/san-francisco-united-states/warfield-theater", waiting until "load"

[2025-04-12T14:17:08.615+0000] {things_to_do.py:103} INFO - Scraping place 6/14: https://www.triphobo.com/places/san-francisco-united-states/american-conservatory-theater
[2025-04-12T14:18:08.630+0000] {things_to_do.py:79} ERROR - Failed to extract details from https://www.triphobo.com/places/san-francisco-united-states/american-conservatory-theater: Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to "https://www.triphobo.com/places/san-francisco-united-states/american-conservatory-theater", waiting until "load"

[2025-04-12T14:18:08.631+0000] {things_to_do.py:103} INFO - Scraping place 7/14: https://www.triphobo.com/places/san-francisco-united-states/museum-of-the-african-diaspora
[2025-04-12T14:18:13.043+0000] {things_to_do.py:103} INFO - Scraping place 8/14: https://www.triphobo.com/places/san-francisco-united-states/noe-valley
[2025-04-12T14:18:17.412+0000] {things_to_do.py:103} INFO - Scraping place 9/14: https://www.triphobo.com/places/san-francisco-united-states/angel-island-immigration-station
[2025-04-12T14:18:22.490+0000] {things_to_do.py:103} INFO - Scraping place 10/14: https://www.triphobo.com/places/san-francisco-united-states/hayes-valley
[2025-04-12T14:18:26.423+0000] {things_to_do.py:103} INFO - Scraping place 11/14: https://www.triphobo.com/places/san-francisco-united-states/heart-of-the-city-farmers-market
[2025-04-12T14:18:54.832+0000] {things_to_do.py:103} INFO - Scraping place 12/14: https://www.triphobo.com/places/san-francisco-united-states/sfo-aviation-museum
[2025-04-12T14:18:59.253+0000] {things_to_do.py:103} INFO - Scraping place 13/14: https://www.triphobo.com/places/san-francisco-united-states/gump-s
[2025-04-12T14:19:05.083+0000] {things_to_do.py:103} INFO - Scraping place 14/14: https://www.triphobo.com/places/san-francisco-united-states/candy-baron
[2025-04-12T14:19:10.476+0000] {things_to_do.py:96} INFO - Scraping page 8: https://www.triphobo.com/places/san-francisco-united-states/things-to-do?page=8
[2025-04-12T14:19:14.935+0000] {things_to_do.py:99} INFO - Found 14 attraction links
[2025-04-12T14:19:14.935+0000] {things_to_do.py:103} INFO - Scraping place 1/14: https://www.triphobo.com/places/san-francisco-united-states/corona-heights-park
[2025-04-12T14:19:19.375+0000] {things_to_do.py:103} INFO - Scraping place 2/14: https://www.triphobo.com/places/san-francisco-united-states/grateful-dead-house
[2025-04-12T14:19:23.467+0000] {things_to_do.py:103} INFO - Scraping place 3/14: https://www.triphobo.com/places/san-francisco-united-states/pioneer-monument
[2025-04-12T14:19:28.087+0000] {things_to_do.py:103} INFO - Scraping place 4/14: https://www.triphobo.com/places/san-francisco-united-states/speakeasy-ales-and-lagers
[2025-04-12T14:19:32.465+0000] {things_to_do.py:103} INFO - Scraping place 5/14: https://www.triphobo.com/places/san-francisco-united-states/san-francisco-national-cemetery
[2025-04-12T14:19:36.609+0000] {things_to_do.py:103} INFO - Scraping place 6/14: https://www.triphobo.com/places/san-francisco-united-states/clarion-alley-murals
[2025-04-12T14:19:41.213+0000] {things_to_do.py:103} INFO - Scraping place 7/14: https://www.triphobo.com/places/san-francisco-united-states/hendrik-point
[2025-04-12T14:19:45.754+0000] {things_to_do.py:103} INFO - Scraping place 8/14: https://www.triphobo.com/places/san-francisco-united-states/don-edwards-san-francisco-bay-wildlife-refuge
[2025-04-12T14:19:50.259+0000] {things_to_do.py:103} INFO - Scraping place 9/14: https://www.triphobo.com/places/san-francisco-united-states/women-s-building-mural
[2025-04-12T14:19:54.650+0000] {things_to_do.py:103} INFO - Scraping place 10/14: https://www.triphobo.com/places/san-francisco-united-states/yerba-buena-center-for-the-arts-ybca
[2025-04-12T14:19:59.278+0000] {things_to_do.py:103} INFO - Scraping place 11/14: https://www.triphobo.com/places/san-francisco-united-states/sutro-heights-park
[2025-04-12T14:20:03.238+0000] {things_to_do.py:103} INFO - Scraping place 12/14: https://www.triphobo.com/places/san-francisco-united-states/camera-obscura
[2025-04-12T14:20:08.918+0000] {things_to_do.py:103} INFO - Scraping place 13/14: https://www.triphobo.com/places/san-francisco-united-states/chinese-historical-society-of-america-museum
[2025-04-12T14:20:13.535+0000] {things_to_do.py:103} INFO - Scraping place 14/14: https://www.triphobo.com/places/san-francisco-united-states/autodesk-gallery
[2025-04-12T14:20:17.458+0000] {things_to_do.py:96} INFO - Scraping page 9: https://www.triphobo.com/places/san-francisco-united-states/things-to-do?page=9
[2025-04-12T14:20:21.984+0000] {things_to_do.py:99} INFO - Found 15 attraction links
[2025-04-12T14:20:21.985+0000] {things_to_do.py:103} INFO - Scraping place 1/15: https://www.triphobo.com/places/san-francisco-united-states/national-aids-memorial-grove
[2025-04-12T14:20:26.758+0000] {things_to_do.py:103} INFO - Scraping place 2/15: https://www.triphobo.com/places/san-francisco-united-states/the-national-shrine-of-saint-francis-of-assisi
[2025-04-12T14:20:30.657+0000] {things_to_do.py:103} INFO - Scraping place 3/15: https://www.triphobo.com/places/san-francisco-united-states/cellarmaker-brewing-company
[2025-04-12T14:20:34.957+0000] {things_to_do.py:103} INFO - Scraping place 4/15: https://www.triphobo.com/places/san-francisco-united-states/mount-davidson
[2025-04-12T14:20:39.546+0000] {things_to_do.py:103} INFO - Scraping place 5/15: https://www.triphobo.com/places/san-francisco-united-states/hard-rock-cafe-san-francisco
[2025-04-12T14:20:44.124+0000] {things_to_do.py:103} INFO - Scraping place 6/15: https://www.triphobo.com/places/san-francisco-united-states/potrero-hill
[2025-04-12T14:20:48.134+0000] {things_to_do.py:103} INFO - Scraping place 7/15: https://www.triphobo.com/places/san-francisco-united-states/neptune-society-columbarium
[2025-04-12T14:20:52.471+0000] {things_to_do.py:103} INFO - Scraping place 8/15: https://www.triphobo.com/places/san-francisco-united-states/lotta-s-fountain
[2025-04-12T14:20:56.479+0000] {things_to_do.py:103} INFO - Scraping place 9/15: https://www.triphobo.com/places/san-francisco-united-states/alemany-flea-market
[2025-04-12T14:21:00.893+0000] {things_to_do.py:103} INFO - Scraping place 10/15: https://www.triphobo.com/places/san-francisco-united-states/the-castro
[2025-04-12T14:21:05.042+0000] {things_to_do.py:103} INFO - Scraping place 11/15: https://www.triphobo.com/places/san-francisco-united-states/vermont-street
[2025-04-12T14:21:09.545+0000] {things_to_do.py:103} INFO - Scraping place 12/15: https://www.triphobo.com/places/san-francisco-united-states/anchor-brewing-company
[2025-04-12T14:21:15.312+0000] {things_to_do.py:103} INFO - Scraping place 13/15: https://www.triphobo.com/places/san-francisco-united-states/henry-m-jackson-playground
[2025-04-12T14:21:21.035+0000] {things_to_do.py:103} INFO - Scraping place 14/15: https://www.triphobo.com/places/san-francisco-united-states/christopher-s-books
[2025-04-12T14:21:25.754+0000] {things_to_do.py:103} INFO - Scraping place 15/15: https://www.triphobo.com/places/san-francisco-united-states/masonic-temple
[2025-04-12T14:21:30.100+0000] {things_to_do.py:96} INFO - Scraping page 10: https://www.triphobo.com/places/san-francisco-united-states/things-to-do?page=10
[2025-04-12T14:21:34.671+0000] {things_to_do.py:99} INFO - Found 15 attraction links
[2025-04-12T14:21:34.671+0000] {things_to_do.py:103} INFO - Scraping place 1/15: https://www.triphobo.com/places/san-francisco-united-states/beach-chalet-brewery-restaurant
[2025-04-12T14:21:38.946+0000] {things_to_do.py:103} INFO - Scraping place 2/15: https://www.triphobo.com/places/san-francisco-united-states/the-magic-theatre
[2025-04-12T14:21:43.733+0000] {things_to_do.py:103} INFO - Scraping place 3/15: https://www.triphobo.com/places/san-francisco-united-states/hidden-garden-steps
[2025-04-12T14:21:47.739+0000] {things_to_do.py:103} INFO - Scraping place 4/15: https://www.triphobo.com/places/san-francisco-united-states/san-francisco-flower-mart
[2025-04-12T14:21:51.672+0000] {things_to_do.py:103} INFO - Scraping place 5/15: https://www.triphobo.com/places/san-francisco-united-states/the-flood-building
[2025-04-12T14:21:56.150+0000] {things_to_do.py:103} INFO - Scraping place 6/15: https://www.triphobo.com/places/san-francisco-united-states/stockton-street
[2025-04-12T14:22:00.321+0000] {things_to_do.py:103} INFO - Scraping place 7/15: https://www.triphobo.com/places/san-francisco-united-states/crocker-galleria
[2025-04-12T14:22:04.700+0000] {things_to_do.py:103} INFO - Scraping place 8/15: https://www.triphobo.com/places/san-francisco-united-states/maiden-lane
[2025-04-12T14:22:08.655+0000] {things_to_do.py:103} INFO - Scraping place 9/15: https://www.triphobo.com/places/san-francisco-united-states/museo-italo-americano
[2025-04-12T14:22:14.050+0000] {things_to_do.py:103} INFO - Scraping place 10/15: https://www.triphobo.com/places/san-francisco-united-states/pier-24-photography-museum
[2025-04-12T14:22:19.010+0000] {things_to_do.py:103} INFO - Scraping place 11/15: https://www.triphobo.com/places/san-francisco-united-states/swedenborgian-church
[2025-04-12T14:22:23.261+0000] {things_to_do.py:103} INFO - Scraping place 12/15: https://www.triphobo.com/places/san-francisco-united-states/sacramento-street
[2025-04-12T14:22:27.591+0000] {things_to_do.py:103} INFO - Scraping place 13/15: https://www.triphobo.com/places/san-francisco-united-states/occidental-cigar-club
[2025-04-12T14:22:32.513+0000] {things_to_do.py:103} INFO - Scraping place 14/15: https://www.triphobo.com/places/san-francisco-united-states/castro-theatre
[2025-04-12T14:22:36.850+0000] {things_to_do.py:103} INFO - Scraping place 15/15: https://www.triphobo.com/places/san-francisco-united-states/uss-pampanito
[2025-04-12T14:22:41.082+0000] {things_to_do.py:92} INFO - Scraping city: Chicago United States
[2025-04-12T14:22:41.082+0000] {things_to_do.py:96} INFO - Scraping page 1: https://www.triphobo.com/places/chicago-united-states/things-to-do?page=1
[2025-04-12T14:22:45.819+0000] {things_to_do.py:99} INFO - Found 15 attraction links
[2025-04-12T14:22:45.819+0000] {things_to_do.py:103} INFO - Scraping place 1/15: https://www.triphobo.com/places/chicago-united-states/the-art-institute-of-chicago
[2025-04-12T14:22:49.577+0000] {things_to_do.py:103} INFO - Scraping place 2/15: https://www.triphobo.com/places/chicago-united-states/millennium-park
[2025-04-12T14:22:53.000+0000] {things_to_do.py:103} INFO - Scraping place 3/15: https://www.triphobo.com/places/chicago-united-states/willis-tower
[2025-04-12T14:22:56.681+0000] {things_to_do.py:103} INFO - Scraping place 4/15: https://www.triphobo.com/places/chicago-united-states/michigan-avenue
[2025-04-12T14:23:00.162+0000] {things_to_do.py:103} INFO - Scraping place 5/15: https://www.triphobo.com/places/chicago-united-states/museum-of-science-and-industry
[2025-04-12T14:23:03.667+0000] {things_to_do.py:103} INFO - Scraping place 6/15: https://www.triphobo.com/places/chicago-united-states/360-chicago-observation-deck
[2025-04-12T14:23:07.383+0000] {things_to_do.py:103} INFO - Scraping place 7/15: https://www.triphobo.com/places/chicago-united-states/john-hancock-center
[2025-04-12T14:23:13.007+0000] {things_to_do.py:103} INFO - Scraping place 8/15: https://www.triphobo.com/places/chicago-united-states/wrigley-field
[2025-04-12T14:23:17.263+0000] {things_to_do.py:103} INFO - Scraping place 9/15: https://www.triphobo.com/places/chicago-united-states/field-museum-of-natural-history
[2025-04-12T14:23:21.559+0000] {things_to_do.py:103} INFO - Scraping place 10/15: https://www.triphobo.com/places/chicago-united-states/lincoln-park
[2025-04-12T14:23:26.001+0000] {things_to_do.py:103} INFO - Scraping place 11/15: https://www.triphobo.com/places/chicago-united-states/chicago-cultural-center
[2025-04-12T14:23:30.546+0000] {things_to_do.py:103} INFO - Scraping place 12/15: https://www.triphobo.com/places/chicago-united-states/magnificent-mile
